Border,Date,Measure,Value,Average
US-Mexico Border,04/01/2005 12:00:00 AM,Rail Containers Full,30566,0
US-Mexico Border,04/01/2005 12:00:00 AM,Buses,21209,0
US-Canada Border,04/01/2005 12:00:00 AM,Train Passengers,13186,0
US-Canada Border,04/01/2005 12:00:00 AM,Buses,11480,0
US-Canada Border,04/01/2005 12:00:00 AM,Trains,2769,0
US-Mexico Border,04/01/2005 12:00:00 AM,Train Passengers,1446,0
US-Mexico Border,04/01/2005 12:00:00 AM,Trains,787,0
US-Mexico Border,03/01/2005 12:00:00 AM,Personal Vehicle Passengers,16467485,0
US-Mexico Border,03/01/2005 12:00:00 AM,Personal Vehicles,7931685,0
US-Canada Border,03/01/2005 12:00:00 AM,Personal Vehicle Passengers,4753856,0
US-Mexico Border,03/01/2005 12:00:00 AM,Pedestrians,4527151,0
US-Canada Border,03/01/2005 12:00:00 AM,Personal Vehicles,2336282,0
US-Canada Border,03/01/2005 12:00:00 AM,Trucks,591197,0
US-Canada Border,03/01/2005 12:00:00 AM,Truck Containers Full,495892,0
US-Mexico Border,03/01/2005 12:00:00 AM,Trucks,397724,0
US-Mexico Border,03/01/2005 12:00:00 AM,Bus Passengers,325525,0
US-Mexico Border,03/01/2005 12:00:00 AM,Truck Containers Full,255704,0
US-Canada Border,03/01/2005 12:00:00 AM,Bus Passengers,238103,0
US-Mexico Border,03/01/2005 12:00:00 AM,Truck Containers Empty,138427,0
US-Canada Border,03/01/2005 12:00:00 AM,Rail Containers Full,131631,0
US-Canada Border,03/01/2005 12:00:00 AM,Truck Containers Empty,83435,0
US-Canada Border,03/01/2005 12:00:00 AM,Rail Containers Empty,39818,0
US-Mexico Border,03/01/2005 12:00:00 AM,Rail Containers Empty,33093,0
US-Canada Border,03/01/2005 12:00:00 AM,Pedestrians,28760,0
US-Mexico Border,03/01/2005 12:00:00 AM,Rail Containers Full,28642,0
US-Mexico Border,03/01/2005 12:00:00 AM,Buses,23260,0
US-Canada Border,03/01/2005 12:00:00 AM,Train Passengers,13025,0
US-Canada Border,03/01/2005 12:00:00 AM,Buses,9705,0
US-Canada Border,03/01/2005 12:00:00 AM,Trains,2724,0
US-Mexico Border,03/01/2005 12:00:00 AM,Train Passengers,1564,0
US-Mexico Border,03/01/2005 12:00:00 AM,Trains,762,0
US-Mexico Border,02/01/2005 12:00:00 AM,Personal Vehicle Passengers,14152069,0
US-Mexico Border,02/01/2005 12:00:00 AM,Personal Vehicles,7105436,0
US-Canada Border,02/01/2005 12:00:00 AM,Personal Vehicle Passengers,4018713,0
US-Mexico Border,02/01/2005 12:00:00 AM,Pedestrians,3751922,0
US-Canada Border,02/01/2005 12:00:00 AM,Personal Vehicles,2002740,0
US-Canada Border,02/01/2005 12:00:00 AM,Trucks,528576,0
US-Canada Border,02/01/2005 12:00:00 AM,Truck Containers Full,439088,0
US-Mexico Border,02/01/2005 12:00:00 AM,Trucks,366633,0
US-Mexico Border,02/01/2005 12:00:00 AM,Bus Passengers,242777,0
US-Mexico Border,02/01/2005 12:00:00 AM,Truck Containers Full,236832,0
US-Canada Border,02/01/2005 12:00:00 AM,Bus Passengers,222414,0
US-Mexico Border,02/01/2005 12:00:00 AM,Truck Containers Empty,128703,0
US-Canada Border,02/01/2005 12:00:00 AM,Rail Containers Full,124427,0
US-Canada Border,02/01/2005 12:00:00 AM,Truck Containers Empty,74752,0
US-Canada Border,02/01/2005 12:00:00 AM,Rail Containers Empty,38299,0
US-Mexico Border,02/01/2005 12:00:00 AM,Rail Containers Empty,29488,0
US-Mexico Border,02/01/2005 12:00:00 AM,Rail Containers Full,25814,0
US-Canada Border,02/01/2005 12:00:00 AM,Pedestrians,21018,0
US-Mexico Border,02/01/2005 12:00:00 AM,Buses,19845,0
US-Canada Border,02/01/2005 12:00:00 AM,Train Passengers,10858,0
US-Canada Border,02/01/2005 12:00:00 AM,Buses,8988,0
US-Canada Border,02/01/2005 12:00:00 AM,Trains,2579,0
US-Mexico Border,02/01/2005 12:00:00 AM,Train Passengers,1358,0
US-Mexico Border,02/01/2005 12:00:00 AM,Trains,682,0
US-Mexico Border,01/01/2005 12:00:00 AM,Personal Vehicle Passengers,15981994,0
US-Mexico Border,01/01/2005 12:00:00 AM,Personal Vehicles,7769574,0
US-Canada Border,01/01/2005 12:00:00 AM,Personal Vehicle Passengers,3973275,0
US-Mexico Border,01/01/2005 12:00:00 AM,Pedestrians,3769098,0
US-Canada Border,01/01/2005 12:00:00 AM,Personal Vehicles,1997242,0
US-Canada Border,01/01/2005 12:00:00 AM,Trucks,534785,0
US-Canada Border,01/01/2005 12:00:00 AM,Truck Containers Full,454405,0
US-Mexico Border,01/01/2005 12:00:00 AM,Trucks,361479,0
US-Mexico Border,01/01/2005 12:00:00 AM,Bus Passengers,259482,0
US-Mexico Border,01/01/2005 12:00:00 AM,Truck Containers Full,235746,0
US-Canada Border,01/01/2005 12:00:00 AM,Bus Passengers,215178,0
US-Mexico Border,01/01/2005 12:00:00 AM,Truck Containers Empty,139079,0
US-Canada Border,01/01/2005 12:00:00 AM,Rail Containers Full,114591,0
US-Canada Border,01/01/2005 12:00:00 AM,Truck Containers Empty,75420,0
US-Canada Border,01/01/2005 12:00:00 AM,Rail Containers Empty,37469,0
US-Mexico Border,01/01/2005 12:00:00 AM,Rail Containers Empty,34830,0
US-Canada Border,01/01/2005 12:00:00 AM,Pedestrians,22462,0
US-Mexico Border,01/01/2005 12:00:00 AM,Rail Containers Full,21652,0
US-Mexico Border,01/01/2005 12:00:00 AM,Buses,20223,0
US-Canada Border,01/01/2005 12:00:00 AM,Train Passengers,10752,0
US-Canada Border,01/01/2005 12:00:00 AM,Buses,9161,0
US-Canada Border,01/01/2005 12:00:00 AM,Trains,2548,0
US-Mexico Border,01/01/2005 12:00:00 AM,Train Passengers,1398,0
US-Mexico Border,01/01/2005 12:00:00 AM,Trains,697,0
US-Mexico Border,12/01/2004 12:00:00 AM,Personal Vehicle Passengers,16991865,0
US-Mexico Border,12/01/2004 12:00:00 AM,Personal Vehicles,8074001,0
US-Mexico Border,12/01/2004 12:00:00 AM,Pedestrians,4519993,0
US-Canada Border,12/01/2004 12:00:00 AM,Personal Vehicle Passengers,4407985,0
US-Canada Border,12/01/2004 12:00:00 AM,Personal Vehicles,2210779,0
US-Canada Border,12/01/2004 12:00:00 AM,Trucks,502115,0
US-Canada Border,12/01/2004 12:00:00 AM,Truck Containers Full,423289,0
US-Mexico Border,12/01/2004 12:00:00 AM,Trucks,355965,0
US-Mexico Border,12/01/2004 12:00:00 AM,Bus Passengers,292169,0
US-Mexico Border,12/01/2004 12:00:00 AM,Truck Containers Full,220354,0
US-Canada Border,12/01/2004 12:00:00 AM,Bus Passengers,201602,0
US-Mexico Border,12/01/2004 12:00:00 AM,Truck Containers Empty,134507,0
US-Canada Border,12/01/2004 12:00:00 AM,Rail Containers Full,119895,0
US-Canada Border,12/01/2004 12:00:00 AM,Truck Containers Empty,72454,0
US-Canada Border,12/01/2004 12:00:00 AM,Rail Containers Empty,37255,0
US-Mexico Border,12/01/2004 12:00:00 AM,Rail Containers Empty,35645,0
US-Mexico Border,12/01/2004 12:00:00 AM,Rail Containers Full,26466,0
US-Canada Border,12/01/2004 12:00:00 AM,Pedestrians,24199,0
US-Mexico Border,12/01/2004 12:00:00 AM,Buses,22942,0
US-Canada Border,12/01/2004 12:00:00 AM,Train Passengers,12406,0
US-Canada Border,12/01/2004 12:00:00 AM,Buses,8443,0
US-Canada Border,12/01/2004 12:00:00 AM,Trains,2608,0
US-Mexico Border,12/01/2004 12:00:00 AM,Train Passengers,1086,0
US-Mexico Border,12/01/2004 12:00:00 AM,Trains,638,0
US-Mexico Border,11/01/2004 12:00:00 AM,Personal Vehicle Passengers,15324796,0
US-Mexico Border,11/01/2004 12:00:00 AM,Personal Vehicles,7449737,0
US-Canada Border,11/01/2004 12:00:00 AM,Personal Vehicle Passengers,4626944,0
US-Mexico Border,11/01/2004 12:00:00 AM,Pedestrians,3898592,0
US-Canada Border,11/01/2004 12:00:00 AM,Personal Vehicles,2314188,0
US-Canada Border,11/01/2004 12:00:00 AM,Trucks,575623,0
US-Canada Border,11/01/2004 12:00:00 AM,Truck Containers Full,481667,0
US-Mexico Border,11/01/2004 12:00:00 AM,Trucks,376671,0
US-Canada Border,11/01/2004 12:00:00 AM,Bus Passengers,251103,0
US-Mexico Border,11/01/2004 12:00:00 AM,Bus Passengers,245517,0
US-Mexico Border,11/01/2004 12:00:00 AM,Truck Containers Full,238413,0
US-Mexico Border,11/01/2004 12:00:00 AM,Truck Containers Empty,137313,0
US-Canada Border,11/01/2004 12:00:00 AM,Rail Containers Full,127055,0
US-Canada Border,11/01/2004 12:00:00 AM,Truck Containers Empty,79707,0
US-Canada Border,11/01/2004 12:00:00 AM,Rail Containers Empty,40884,0
US-Mexico Border,11/01/2004 12:00:00 AM,Rail Containers Empty,34052,0
US-Canada Border,11/01/2004 12:00:00 AM,Pedestrians,28983,0
US-Mexico Border,11/01/2004 12:00:00 AM,Rail Containers Full,26890,0
US-Mexico Border,11/01/2004 12:00:00 AM,Buses,20639,0
US-Canada Border,11/01/2004 12:00:00 AM,Train Passengers,11497,0
US-Canada Border,11/01/2004 12:00:00 AM,Buses,9696,0
US-Canada Border,11/01/2004 12:00:00 AM,Trains,2732,0
US-Mexico Border,11/01/2004 12:00:00 AM,Train Passengers,1002,0
US-Mexico Border,11/01/2004 12:00:00 AM,Trains,659,0
US-Mexico Border,10/01/2004 12:00:00 AM,Personal Vehicle Passengers,15186130,0
US-Mexico Border,10/01/2004 12:00:00 AM,Personal Vehicles,7583139,0
US-Canada Border,10/01/2004 12:00:00 AM,Personal Vehicle Passengers,5254253,0
US-Mexico Border,10/01/2004 12:00:00 AM,Pedestrians,3808839,0
US-Canada Border,10/01/2004 12:00:00 AM,Personal Vehicles,2584999,0
US-Canada Border,10/01/2004 12:00:00 AM,Trucks,585682,0
US-Canada Border,10/01/2004 12:00:00 AM,Truck Containers Full,496907,0
US-Mexico Border,10/01/2004 12:00:00 AM,Trucks,376217,0
US-Canada Border,10/01/2004 12:00:00 AM,Bus Passengers,276481,0
US-Mexico Border,10/01/2004 12:00:00 AM,Bus Passengers,271337,0
US-Mexico Border,10/01/2004 12:00:00 AM,Truck Containers Full,241818,0
US-Mexico Border,10/01/2004 12:00:00 AM,Truck Containers Empty,136156,0
US-Canada Border,10/01/2004 12:00:00 AM,Rail Containers Full,130180,0
US-Canada Border,10/01/2004 12:00:00 AM,Truck Containers Empty,82776,0
US-Canada Border,10/01/2004 12:00:00 AM,Pedestrians,63120,0
US-Canada Border,10/01/2004 12:00:00 AM,Rail Containers Empty,39517,0
US-Mexico Border,10/01/2004 12:00:00 AM,Rail Containers Empty,31715,0
US-Mexico Border,10/01/2004 12:00:00 AM,Rail Containers Full,28124,0
US-Mexico Border,10/01/2004 12:00:00 AM,Buses,22303,0
US-Canada Border,10/01/2004 12:00:00 AM,Train Passengers,19741,0
US-Canada Border,10/01/2004 12:00:00 AM,Buses,10983,0
US-Canada Border,10/01/2004 12:00:00 AM,Trains,2816,0
US-Mexico Border,10/01/2004 12:00:00 AM,Train Passengers,1005,0
US-Mexico Border,10/01/2004 12:00:00 AM,Trains,671,0
US-Mexico Border,09/01/2004 12:00:00 AM,Personal Vehicle Passengers,14572074,0
US-Mexico Border,09/01/2004 12:00:00 AM,Personal Vehicles,7351912,0
US-Canada Border,09/01/2004 12:00:00 AM,Personal Vehicle Passengers,5469920,0
US-Mexico Border,09/01/2004 12:00:00 AM,Pedestrians,3428943,0
US-Canada Border,09/01/2004 12:00:00 AM,Personal Vehicles,2758081,0
US-Canada Border,09/01/2004 12:00:00 AM,Trucks,602098,0
US-Canada Border,09/01/2004 12:00:00 AM,Truck Containers Full,500366,0
US-Canada Border,09/01/2004 12:00:00 AM,Bus Passengers,386208,0
US-Mexico Border,09/01/2004 12:00:00 AM,Trucks,369295,0
US-Mexico Border,09/01/2004 12:00:00 AM,Bus Passengers,244162,0
US-Mexico Border,09/01/2004 12:00:00 AM,Truck Containers Full,234611,0
US-Mexico Border,09/01/2004 12:00:00 AM,Truck Containers Empty,138611,0
US-Canada Border,09/01/2004 12:00:00 AM,Rail Containers Full,122446,0
US-Canada Border,09/01/2004 12:00:00 AM,Truck Containers Empty,83785,0
US-Canada Border,09/01/2004 12:00:00 AM,Pedestrians,71762,0
US-Canada Border,09/01/2004 12:00:00 AM,Rail Containers Empty,38051,0
US-Canada Border,09/01/2004 12:00:00 AM,Train Passengers,29687,0
US-Mexico Border,09/01/2004 12:00:00 AM,Rail Containers Empty,29428,0
US-Mexico Border,09/01/2004 12:00:00 AM,Rail Containers Full,25876,0
US-Mexico Border,09/01/2004 12:00:00 AM,Buses,22198,0
US-Canada Border,09/01/2004 12:00:00 AM,Buses,15098,0
US-Canada Border,09/01/2004 12:00:00 AM,Trains,2649,0
US-Mexico Border,09/01/2004 12:00:00 AM,Train Passengers,1024,0
US-Mexico Border,09/01/2004 12:00:00 AM,Trains,628,0
US-Mexico Border,08/01/2004 12:00:00 AM,Personal Vehicle Passengers,16273235,0
US-Mexico Border,08/01/2004 12:00:00 AM,Personal Vehicles,7662322,0
US-Canada Border,08/01/2004 12:00:00 AM,Personal Vehicle Passengers,7589134,0
US-Mexico Border,08/01/2004 12:00:00 AM,Pedestrians,3981799,0
US-Canada Border,08/01/2004 12:00:00 AM,Personal Vehicles,3378309,0
US-Canada Border,08/01/2004 12:00:00 AM,Trucks,609725,0
US-Canada Border,08/01/2004 12:00:00 AM,Truck Containers Full,512953,0
US-Canada Border,08/01/2004 12:00:00 AM,Bus Passengers,447833,0
US-Mexico Border,08/01/2004 12:00:00 AM,Trucks,375893,0
US-Mexico Border,08/01/2004 12:00:00 AM,Bus Passengers,298610,0
US-Mexico Border,08/01/2004 12:00:00 AM,Truck Containers Full,237011,0
US-Mexico Border,08/01/2004 12:00:00 AM,Truck Containers Empty,143631,0
US-Canada Border,08/01/2004 12:00:00 AM,Rail Containers Full,127772,0
US-Canada Border,08/01/2004 12:00:00 AM,Pedestrians,117891,0
US-Canada Border,08/01/2004 12:00:00 AM,Truck Containers Empty,84470,0
US-Canada Border,08/01/2004 12:00:00 AM,Rail Containers Empty,39635,0
US-Canada Border,08/01/2004 12:00:00 AM,Train Passengers,33333,0
US-Mexico Border,08/01/2004 12:00:00 AM,Rail Containers Empty,30164,0
US-Mexico Border,08/01/2004 12:00:00 AM,Rail Containers Full,27211,0
US-Mexico Border,08/01/2004 12:00:00 AM,Buses,22750,0
US-Canada Border,08/01/2004 12:00:00 AM,Buses,16974,0
US-Canada Border,08/01/2004 12:00:00 AM,Trains,2812,0
US-Mexico Border,08/01/2004 12:00:00 AM,Train Passengers,1208,0
US-Mexico Border,08/01/2004 12:00:00 AM,Trains,700,0
US-Mexico Border,07/01/2004 12:00:00 AM,Personal Vehicle Passengers,17637200,0
US-Mexico Border,07/01/2004 12:00:00 AM,Personal Vehicles,7614810,0
US-Canada Border,07/01/2004 12:00:00 AM,Personal Vehicle Passengers,7512931,0
US-Mexico Border,07/01/2004 12:00:00 AM,Pedestrians,4146806,0
US-Canada Border,07/01/2004 12:00:00 AM,Personal Vehicles,3273262,0
US-Canada Border,07/01/2004 12:00:00 AM,Trucks,548029,0
US-Canada Border,07/01/2004 12:00:00 AM,Truck Containers Full,467295,0
US-Canada Border,07/01/2004 12:00:00 AM,Bus Passengers,451135,0
US-Mexico Border,07/01/2004 12:00:00 AM,Trucks,366672,0
US-Mexico Border,07/01/2004 12:00:00 AM,Bus Passengers,345435,0
US-Mexico Border,07/01/2004 12:00:00 AM,Truck Containers Full,228597,0
US-Canada Border,07/01/2004 12:00:00 AM,Pedestrians,186122,0
US-Mexico Border,07/01/2004 12:00:00 AM,Truck Containers Empty,140260,0
US-Canada Border,07/01/2004 12:00:00 AM,Rail Containers Full,115009,0
US-Canada Border,07/01/2004 12:00:00 AM,Truck Containers Empty,75755,0
US-Canada Border,07/01/2004 12:00:00 AM,Rail Containers Empty,38966,0
US-Canada Border,07/01/2004 12:00:00 AM,Train Passengers,29047,0
US-Mexico Border,07/01/2004 12:00:00 AM,Rail Containers Empty,27905,0
US-Mexico Border,07/01/2004 12:00:00 AM,Rail Containers Full,25192,0
US-Mexico Border,07/01/2004 12:00:00 AM,Buses,23671,0
US-Canada Border,07/01/2004 12:00:00 AM,Buses,17794,0
US-Canada Border,07/01/2004 12:00:00 AM,Trains,2703,0
US-Mexico Border,07/01/2004 12:00:00 AM,Train Passengers,962,0
US-Mexico Border,07/01/2004 12:00:00 AM,Trains,644,0
US-Mexico Border,06/01/2004 12:00:00 AM,Personal Vehicle Passengers,15472223,0
US-Mexico Border,06/01/2004 12:00:00 AM,Personal Vehicles,7463593,0
US-Canada Border,06/01/2004 12:00:00 AM,Personal Vehicle Passengers,5754678,0
US-Mexico Border,06/01/2004 12:00:00 AM,Pedestrians,3802239,0
US-Canada Border,06/01/2004 12:00:00 AM,Personal Vehicles,2806868,0
US-Canada Border,06/01/2004 12:00:00 AM,Trucks,621375,0
US-Canada Border,06/01/2004 12:00:00 AM,Truck Containers Full,520658,0
US-Canada Border,06/01/2004 12:00:00 AM,Bus Passengers,420414,0
US-Mexico Border,06/01/2004 12:00:00 AM,Trucks,388085,0
US-Mexico Border,06/01/2004 12:00:00 AM,Bus Passengers,269391,0
US-Mexico Border,06/01/2004 12:00:00 AM,Truck Containers Full,245220,0
US-Mexico Border,06/01/2004 12:00:00 AM,Truck Containers Empty,141568,0
US-Canada Border,06/01/2004 12:00:00 AM,Rail Containers Full,127779,0
US-Canada Border,06/01/2004 12:00:00 AM,Pedestrians,113083,0
US-Canada Border,06/01/2004 12:00:00 AM,Truck Containers Empty,83167,0
US-Canada Border,06/01/2004 12:00:00 AM,Rail Containers Empty,40716,0
US-Mexico Border,06/01/2004 12:00:00 AM,Rail Containers Empty,28743,0
US-Mexico Border,06/01/2004 12:00:00 AM,Rail Containers Full,28440,0
US-Mexico Border,06/01/2004 12:00:00 AM,Buses,21306,0
US-Canada Border,06/01/2004 12:00:00 AM,Buses,17439,0
US-Canada Border,06/01/2004 12:00:00 AM,Train Passengers,16285,0
US-Canada Border,06/01/2004 12:00:00 AM,Trains,2832,0
US-Mexico Border,06/01/2004 12:00:00 AM,Train Passengers,1050,0
US-Mexico Border,06/01/2004 12:00:00 AM,Trains,646,0
US-Mexico Border,05/01/2004 12:00:00 AM,Personal Vehicle Passengers,16527608,0
US-Mexico Border,05/01/2004 12:00:00 AM,Personal Vehicles,7817421,0
US-Canada Border,05/01/2004 12:00:00 AM,Personal Vehicle Passengers,5240205,0
US-Mexico Border,05/01/2004 12:00:00 AM,Pedestrians,3994829,0
US-Canada Border,05/01/2004 12:00:00 AM,Personal Vehicles,2574290,0
US-Canada Border,05/01/2004 12:00:00 AM,Trucks,590540,0
US-Canada Border,05/01/2004 12:00:00 AM,Truck Containers Full,501015,0
US-Canada Border,05/01/2004 12:00:00 AM,Bus Passengers,387322,0
US-Mexico Border,05/01/2004 12:00:00 AM,Trucks,376800,0
US-Mexico Border,05/01/2004 12:00:00 AM,Bus Passengers,264844,0
US-Mexico Border,05/01/2004 12:00:00 AM,Truck Containers Full,239846,0
US-Mexico Border,05/01/2004 12:00:00 AM,Truck Containers Empty,135992,0
US-Canada Border,05/01/2004 12:00:00 AM,Rail Containers Full,127405,0
US-Canada Border,05/01/2004 12:00:00 AM,Pedestrians,97398,0
US-Canada Border,05/01/2004 12:00:00 AM,Truck Containers Empty,77222,0
US-Canada Border,05/01/2004 12:00:00 AM,Rail Containers Empty,41995,0
US-Mexico Border,05/01/2004 12:00:00 AM,Rail Containers Empty,31280,0
US-Mexico Border,05/01/2004 12:00:00 AM,Rail Containers Full,28184,0
US-Mexico Border,05/01/2004 12:00:00 AM,Buses,21827,0
US-Canada Border,05/01/2004 12:00:00 AM,Train Passengers,14678,0
US-Canada Border,05/01/2004 12:00:00 AM,Buses,14526,0
US-Canada Border,05/01/2004 12:00:00 AM,Trains,2852,0
US-Mexico Border,05/01/2004 12:00:00 AM,Train Passengers,1057,0
US-Mexico Border,05/01/2004 12:00:00 AM,Trains,666,0
US-Mexico Border,04/01/2004 12:00:00 AM,Personal Vehicle Passengers,16005488,0
US-Mexico Border,04/01/2004 12:00:00 AM,Personal Vehicles,7538112,0
US-Canada Border,04/01/2004 12:00:00 AM,Personal Vehicle Passengers,4638758,0
US-Mexico Border,04/01/2004 12:00:00 AM,Pedestrians,4025599,0
US-Canada Border,04/01/2004 12:00:00 AM,Personal Vehicles,2302627,0
US-Canada Border,04/01/2004 12:00:00 AM,Trucks,578979,0
US-Canada Border,04/01/2004 12:00:00 AM,Truck Containers Full,496071,0
US-Mexico Border,04/01/2004 12:00:00 AM,Trucks,385200,0
US-Mexico Border,04/01/2004 12:00:00 AM,Bus Passengers,297457,0
US-Canada Border,04/01/2004 12:00:00 AM,Bus Passengers,295150,0
US-Mexico Border,04/01/2004 12:00:00 AM,Truck Containers Full,248076,0
US-Mexico Border,04/01/2004 12:00:00 AM,Truck Containers Empty,136572,0
US-Canada Border,04/01/2004 12:00:00 AM,Rail Containers Full,129519,0
US-Canada Border,04/01/2004 12:00:00 AM,Truck Containers Empty,76199,0
US-Canada Border,04/01/2004 12:00:00 AM,Pedestrians,40278,0
US-Canada Border,04/01/2004 12:00:00 AM,Rail Containers Empty,38293,0
US-Mexico Border,04/01/2004 12:00:00 AM,Rail Containers Empty,31420,0
US-Mexico Border,04/01/2004 12:00:00 AM,Rail Containers Full,25368,0
US-Mexico Border,04/01/2004 12:00:00 AM,Buses,22502,0
US-Canada Border,04/01/2004 12:00:00 AM,Train Passengers,15477,0
US-Canada Border,04/01/2004 12:00:00 AM,Buses,12115,0
US-Canada Border,04/01/2004 12:00:00 AM,Trains,2862,0
US-Mexico Border,04/01/2004 12:00:00 AM,Train Passengers,1017,0
US-Mexico Border,04/01/2004 12:00:00 AM,Trains,645,0
US-Mexico Border,03/01/2004 12:00:00 AM,Personal Vehicle Passengers,16218883,0
US-Mexico Border,03/01/2004 12:00:00 AM,Personal Vehicles,7891407,0
US-Canada Border,03/01/2004 12:00:00 AM,Personal Vehicle Passengers,4742473,0
US-Mexico Border,03/01/2004 12:00:00 AM,Pedestrians,4464192,0
US-Canada Border,03/01/2004 12:00:00 AM,Personal Vehicles,2307106,0
US-Canada Border,03/01/2004 12:00:00 AM,Trucks,628185,0
US-Canada Border,03/01/2004 12:00:00 AM,Truck Containers Full,524750,0
US-Mexico Border,03/01/2004 12:00:00 AM,Trucks,421153,0
US-Mexico Border,03/01/2004 12:00:00 AM,Bus Passengers,295450,0
US-Canada Border,03/01/2004 12:00:00 AM,Bus Passengers,277226,0
US-Mexico Border,03/01/2004 12:00:00 AM,Truck Containers Full,268100,0
US-Mexico Border,03/01/2004 12:00:00 AM,Truck Containers Empty,151427,0
US-Canada Border,03/01/2004 12:00:00 AM,Rail Containers Full,131300,0
US-Canada Border,03/01/2004 12:00:00 AM,Truck Containers Empty,88166,0
